match_id,player_slot,radiant_win,duration,game_mode,lobby_type,kills,deaths,assists,start_time,lane,lane_role,hero_id,item_0,item_1,item_2,item_3,item_4,item_5,tower_damage,hero_damage,hero_healing,last_hits
6249207864,128,false,2089,22,0,12,6,16,1635606928,1,3,64,77,63,166,249,534,77,8556,40938,0,156
6249123532,2,true,1707,22,0,14,3,14,1635604459,1,1,63,34,149,1466,174,0,154,9033,25444,0,202
6249011148,3,true,2732,22,7,17,8,24,1635601167,3,3,136,50,151,116,1,141,168,1869,35023,4913,211
6245585162,131,true,2180,22,7,1,11,11,1635432779,1,3,77,108,40,164,149,240,149,1832,6468,0,159
6245495924,0,true,2473,22,7,11,6,13,1635429925,3,3,35,50,249,26,263,139,166,4334,27779,0,259
6242283798,0,true,2066,22,0,5,7,35,1635258137,2,2,71,50,229,267,40,43,60,173,14435,464,45
6242195510,3,true,2485,22,7,17,5,20,1635255272,3,3,41,36,63,176,108,125,137,5864,28917,0,218
6240780953,128,false,2495,22,0,27,7,6,1635174381,3,1,44,154,48,116,145,168,26,9603,59061,0,249
6240713469,130,true,1733,22,0,3,10,15,1635172214,1,3,100,43,0,229,21,214,181,0,8386,952,13
6240615872,1,true,2711,22,0,11,3,16,1635169073,1,1,18,156,249,116,603,135,247,15839,33420,0,502
6239195940,3,true,2212,22,7,18,5,13,1635088666,,,34,178,41,204,1,232,108,1090,58321,827,177
6239078297,131,false,2912,22,7,23,3,16,1635085113,,,17,123,96,250,121,108,273,8140,55574,0,458
6237234442,132,false,2098,22,7,10,1,16,1635001640,,,126,534,36,201,273,29,108,3532,27504,220,177
6237031891,3,false,2121,22,7,7,3,6,1634995698,,,126,50,36,108,534,273,77,153,28538,0,155
6232099734,128,false,2655,22,0,13,8,28,1634740473,,,75,534,96,116,249,63,77,4703,37724,0,183
6232013463,2,false,2365,22,0,7,9,9,1634737767,,,135,50,36,116,40,252,154,781,20828,3287,138
6230528699,129,true,2431,22,0,4,11,11,1634655644,,,23,50,92,127,0,21,108,39,26591,0,165
6230439300,0,false,2423,22,7,5,12,11,1634652904,,,14,36,21,206,1,131,29,0,17231,354,96
6230323404,0,true,2910,22,0,7,8,32,1634649303,,,97,60,36,90,1,48,235,980,22579,0,154
6228812996,131,true,2217,22,7,8,3,10,1634566755,,,67,108,63,147,10,596,160,0,25411,0,258
6228718950,3,false,2438,22,7,1,4,17,1634563799,,,91,37,269,229,40,188,0,685,2180,12229,17
6223895470,128,true,2829,22,0,25,10,6,1634308619,,,54,50,149,156,249,135,143,817,68502,0,406
6223811760,0,true,2517,22,7,3,4,28,1634305638,,,97,231,36,0,1,131,21,936,13858,4500,152
6218515866,0,true,2753,22,0,8,9,30,1633964252,,,129,50,48,116,1,242,26,395,31239,0,176
6218449960,0,true,1810,22,0,5,4,22,1633961920,,,26,40,36,37,1,214,0,439,11393,748,15
6218393192,128,false,1669,22,0,14,2,16,1633959896,,,106,50,34,149,168,569,166,2656,29120,350,123
6211552470,131,true,2300,22,7,8,7,16,1633530529,,,126,50,36,116,0,273,108,197,32844,110,196
6211501480,4,true,1493,22,7,7,1,11,1633528595,,,77,108,21,635,11,0,0,15913,11396,1816,124
6122872631,1,true,2356,22,7,10,2,18,1628261905,,,9,63,147,42,141,0,40,,,,147
6122786509,129,false,2487,22,7,4,7,25,1628259020,,,86,42,100,102,214,188,40,,,,66
6121363978,1,true,2379,22,7,5,7,23,1628172589,,,86,1,29,232,108,69,43,,,,107
6121292677,128,true,1864,22,0,3,9,10,1628169999,,,21,29,0,102,39,166,0,,,,56
6094538867,128,false,1695,22,7,4,1,10,1626620177,,,21,188,214,232,0,267,0,,,,64
6094421903,4,false,3391,22,7,3,5,26,1626616197,,,21,1,226,218,235,214,37,,,,179
6091226610,1,false,1968,22,0,1,7,2,1626447378,,,21,1,29,135,0,0,0,,,,125
6091137279,131,true,2648,22,0,4,10,11,1626444258,,,50,534,23,180,65,168,166,,,,226
6091055396,1,true,2346,22,0,3,9,25,1626441322,,,9,29,610,65,33,218,0,,,,74
6082205746,130,true,2522,22,0,0,10,3,1625927409,,,50,29,226,102,65,0,40,,,,77
6082131283,131,false,2141,22,0,11,5,11,1625924794,,,21,1,77,16,135,0,48,,,,149
6069755644,129,true,2003,22,0,3,12,14,1625235452,,,50,231,65,0,0,34,40,,,,82
6060166186,129,false,2516,22,0,4,7,24,1624719633,,,50,88,229,102,232,231,188,,,,89
6060069477,0,false,2325,22,7,2,7,10,1624716675,,,21,48,77,116,135,265,39,,,,175
6059978568,128,false,2390,22,7,8,13,13,1624713822,,,9,63,147,166,7,36,75,,,,184
6020356058,4,true,2022,22,7,1,5,17,1622471362,,,50,0,229,102,180,0,40,,,,37
6020286000,1,false,1805,22,7,3,5,14,1622469069,,,50,29,229,102,216,0,40,,,,24
6020201195,4,true,2232,22,7,7,5,21,1622466188,,,21,29,36,135,166,267,40,,,,124
6000072490,129,false,2455,22,0,3,4,18,1621347179,,,50,231,0,34,30,229,0,,,,71
5999997410,3,false,2010,22,0,1,5,6,1621344526,,,9,63,36,102,38,42,40,,,,60
5984735407,2,true,2504,22,0,9,3,17,1620484652,,,21,1,29,135,265,108,216,,,,188
5984667258,130,true,1670,22,0,0,10,11,1620482492,,,119,214,0,0,0,92,0,,,,14
5984587704,2,true,2282,22,0,7,1,15,1620479881,,,9,48,226,65,188,203,36,,,,137
5982987120,132,false,2672,22,0,7,3,32,1620392507,,,9,63,147,139,265,65,135,,,,241
5980186817,132,false,3899,22,0,4,7,27,1620224145,,,9,214,100,204,65,30,176,,,,205
5980083944,129,false,3174,22,0,8,17,29,1620220527,,,100,1,30,102,231,65,108,,,,67
5975185631,2,true,2183,22,0,2,6,20,1619962874,,,50,180,229,102,108,0,0,,,,80
5975104099,1,false,2541,22,0,5,8,18,1619959951,,,21,1,43,135,29,166,265,,,,104
5973432506,3,true,2851,22,0,4,7,21,1619874763,,,17,48,98,116,121,41,108,,,,286
5973383422,2,true,1579,22,0,7,0,19,1619872876,,,21,1,135,29,38,0,40,,,,76
5971761834,131,true,2504,22,0,6,8,18,1619788711,,,21,48,1466,149,218,593,40,,,,83
5964371553,129,false,2779,22,0,4,12,7,1619359085,,,21,1,48,30,141,135,40,,,,192
5964279646,3,false,1914,22,0,2,5,9,1619356270,,,9,63,154,65,166,0,0,,,,117
5963827311,3,false,2054,22,0,4,5,4,1619337792,,,9,63,147,75,41,0,166,,,,169
5963774996,132,true,1768,22,0,0,8,15,1619335233,,,91,41,42,79,94,216,593,,,,27
5960809455,1,true,2230,22,0,5,5,18,1619187090,,,25,1,100,40,232,48,166,,,,113
5960708074,130,false,2917,22,0,8,6,17,1619183864,,,21,1,48,102,108,135,40,,,,157
5950625256,2,false,3058,22,0,5,5,13,1618671548,,,9,63,135,166,65,0,176,,,,167
5950532313,1,false,2006,22,0,7,6,13,1618669106,,,21,1,166,7,29,51,77,,,,95
5950394175,129,false,2777,22,0,7,4,18,1618665356,,,21,48,23,1466,265,135,60,,,,157
5946904917,130,false,3329,22,0,6,9,28,1618496420,,,9,48,226,102,0,0,176,,,,101
5946833775,129,true,1667,22,0,1,7,6,1618494260,,,21,29,7,44,166,485,40,,,,65
5946735533,3,true,2158,22,0,2,2,21,1618491128,,,119,214,100,102,0,0,40,,,,51
5945190707,3,true,2044,22,0,8,2,16,1618407140,,,21,1,123,158,29,40,37,,,,186
5945102434,132,true,1675,22,7,1,8,5,1618404360,,,21,50,166,77,0,41,0,,,,121
5940189526,132,false,809,22,0,1,1,1,1618150707,,,21,42,29,0,7,0,0,,,,65
5940099560,3,true,2027,22,0,4,1,17,1618148351,,,21,1,0,1466,180,36,0,,,,133
5938074241,129,false,2146,22,0,7,6,17,1618067041,,,21,1,29,0,135,33,0,,,,68
5937964472,130,false,2468,22,0,5,4,28,1618064245,,,21,48,0,1466,0,0,108,,,,113
5937887449,1,true,1416,22,0,3,3,19,1618062295,,,21,0,29,0,166,267,40,,,,40
5934126713,4,true,2485,22,0,10,2,17,1617890814,,,9,63,147,156,139,168,40,,,,311
5927170047,128,false,2478,22,7,1,9,24,1617546493,,,119,1,100,214,0,612,40,,,,42
5927044842,0,false,2781,22,0,7,10,7,1617543078,,,21,1,180,166,135,39,40,,,,108
5925271537,0,true,1708,22,0,3,2,17,1617463021,,,119,214,0,102,0,0,40,,,,27
5925147367,1,false,2755,22,0,4,13,15,1617459490,,,9,63,147,65,0,141,265,,,,168
5923194700,129,true,2368,22,0,3,11,12,1617374907,,,119,214,100,102,216,39,265,,,,34
5923087106,0,false,2524,22,0,8,8,14,1617371944,,,21,1,1466,485,29,7,40,,,,168
5923024672,2,true,1353,22,0,7,4,14,1617370150,,,9,1,100,0,29,65,40,,,,68
5922941120,1,true,2157,22,0,7,4,30,1617367610,,,21,603,0,214,0,1466,0,,,,104
5922470960,4,false,2290,22,0,3,4,10,1617347001,,,21,1,610,65,29,7,40,,,,147
5922432530,4,true,1726,22,0,5,0,21,1617344821,,,9,29,610,65,42,166,0,,,,77
5914274644,0,false,2781,22,0,4,9,18,1616943518,,,9,29,226,102,40,166,0,,,,132
5914099584,0,false,2747,22,7,3,13,17,1616939067,,,21,180,1466,0,0,7,40,,,,121
5897962282,130,true,4141,22,7,1,19,9,1616247668,,,14,1,206,218,214,265,0,,,,87
5897870600,130,false,2108,22,7,11,3,17,1616245217,,,9,63,168,263,0,65,40,,,,98
5878842230,128,false,1932,22,7,3,7,16,1615385978,,,86,180,100,102,218,265,216,,,,71
5873190774,1,true,2497,22,7,8,9,16,1615128202,,,123,63,1466,141,75,168,0,,,,183
5873070027,132,false,2385,22,7,5,9,22,1615125424,,,86,1,34,102,0,267,180,,,,113
5870758413,0,true,2803,22,7,5,6,15,1615041060,,,21,1,116,135,166,48,40,,,,210
5870624429,128,true,1925,22,7,2,8,7,1615037924,,,121,29,218,102,0,244,0,,,,61
5870495490,2,true,2402,22,7,9,3,24,1615034704,,,86,1,100,180,36,267,108,,,,146
5868701512,2,true,2876,22,7,6,8,24,1614953453,,,21,1,48,265,135,108,40,,,,130
5868591518,130,true,2580,22,7,9,7,12,1614950297,,,9,214,108,244,166,267,0,,,,154
5865430428,132,false,2158,22,7,7,6,25,1614777693,,,86,1,610,0,34,214,40,,,,88
5863936116,4,false,2693,22,7,10,12,12,1614692286,,,60,1,50,108,244,187,265,,,,142
5863842971,132,false,2520,22,7,3,7,19,1614689271,,,119,1,100,214,265,267,0,,,,35
5862478085,4,true,1738,22,7,3,3,13,1614607939,,,21,1,1466,214,218,0,40,,,,109
5862404679,129,true,1815,22,7,1,6,7,1614605600,,,50,180,218,194,39,0,0,,,,74
5860876732,130,false,3669,22,7,7,14,31,1614521084,,,86,1,116,265,48,108,256,,,,274
5860755515,2,true,2918,22,7,9,10,29,1614517517,,,86,1,108,102,214,232,0,,,,184
5858953470,3,true,2071,22,0,5,1,12,1614436447,,,86,1,43,214,34,232,37,,,,62
5858833242,131,true,2880,22,7,10,7,20,1614433041,,,86,1,100,108,265,267,180,,,,155
5858764726,3,true,1415,22,0,4,0,10,1614431005,,,21,48,100,65,0,267,40,,,,67
5853780480,1,false,2313,22,7,6,3,11,1614175083,,,21,1,100,166,23,261,214,,,,114
5853699382,132,false,2069,22,7,3,8,13,1614172693,,,5,1,100,214,0,34,0,,,,44
5851996848,2,true,2068,22,7,6,4,12,1614084450,,,86,1,100,180,36,267,40,,,,83
5848711803,131,true,2350,22,0,1,10,22,1613916643,,,121,180,100,102,0,39,0,,,,89
5848606365,131,true,2268,22,0,6,8,10,1613913752,,,21,180,100,216,0,267,0,,,,98
5848486840,132,true,3100,22,0,3,13,22,1613910211,,,21,50,149,135,569,0,40,,,,131
5842953579,4,true,4802,22,7,11,14,28,1613655976,,,86,48,100,102,108,116,37,,,,174
5842858706,132,true,2157,22,7,1,11,4,1613653361,,,5,214,100,65,42,0,40,,,,63
5841132994,4,true,2453,22,0,6,5,16,1613571258,,,112,180,218,102,188,257,37,,,,67
5841097804,4,true,651,22,0,1,0,1,1613570288,,,86,0,214,0,27,0,0,,,,15
5840981668,2,false,2699,22,0,4,12,11,1613567011,,,86,214,100,218,232,265,0,,,,93
5835237502,131,true,1384,22,0,1,16,6,1613313432,,,5,218,214,0,36,39,38,,,,31
5835140675,4,true,1939,22,0,5,6,18,1613310910,,,30,0,48,102,0,0,34,,,,36
5835053504,4,true,1857,22,0,3,4,17,1613308637,,,21,29,569,265,0,1466,40,,,,44
5834941330,129,false,2521,22,0,5,6,27,1613305520,,,9,214,100,102,0,226,37,,,,123
5830858925,4,true,2191,22,0,2,9,20,1613133057,,,9,1,100,265,214,36,40,,,,68
5825293247,132,true,2222,22,0,1,5,11,1612874222,,,9,63,135,65,42,22,265,,,,123
5823796208,131,false,2548,22,0,3,7,25,1612791925,,,119,214,100,265,0,90,0,,,,51
5820534552,130,false,4172,22,0,3,5,22,1612620117,,,86,1,100,30,180,108,37,,,,154
5820456215,130,true,2305,22,0,9,4,9,1612617277,,,21,1,41,158,42,48,60,,,,184
5818994071,3,true,2485,22,0,8,5,23,1612534362,,,9,214,100,0,0,206,176,,,,120
5818893493,128,false,2881,22,0,3,9,15,1612530629,,,121,1,36,48,232,96,218,,,,118
5810038968,128,false,2195,22,0,5,6,9,1612017209,,,21,1,50,218,41,1466,0,,,,94
5809940102,128,true,2460,22,0,3,7,10,1612014000,,,121,214,42,232,0,267,40,,,,88
5809852885,131,false,2506,22,0,4,6,9,1612011026,,,9,63,100,147,168,218,65,,,,167
5808366135,4,false,2509,22,0,1,8,9,1611929653,,,9,63,149,534,166,42,0,,,,129
5808258435,1,false,2833,22,0,2,9,8,1611926486,,,50,180,65,40,108,194,39,,,,186
5805433662,131,true,2568,22,0,6,10,14,1611757364,,,30,265,36,29,108,232,40,,,,60
5805326182,132,false,3037,22,0,7,6,17,1611753793,,,50,108,188,256,194,29,34,,,,185
5803900530,4,true,3163,22,0,8,13,8,1611669481,,,48,48,610,147,108,42,244,,,,331
5803804842,4,false,2396,22,0,0,11,4,1611666547,,,50,48,0,0,0,194,201,,,,180
5803763290,1,true,930,22,0,3,1,8,1611665174,,,9,43,0,0,29,206,0,,,,33
5799223707,3,true,2002,22,0,2,4,22,1611412164,,,86,180,0,102,36,267,0,,,,61
5799129856,3,false,2652,22,0,4,10,8,1611409050,,,9,63,65,0,135,265,240,,,,115
5791030240,3,true,2357,22,0,7,6,30,1610893338,,,86,214,100,265,36,108,37,,,,79
5790958571,4,false,2126,22,0,2,5,3,1610890847,,,50,1,180,0,0,0,0,,,,45
5790880906,132,false,2037,22,0,9,5,26,1610888100,,,119,1,100,0,214,34,57,,,,39
5787546314,2,true,1943,22,0,9,1,15,1610718774,,,21,1,50,135,0,218,40,,,,75
5787478353,130,false,2083,22,0,4,7,16,1610716281,,,119,214,100,102,218,88,0,,,,41
5783507862,1,true,2194,22,0,3,5,23,1610461855,,,50,231,34,102,40,0,37,,,,98
5783438146,130,true,2285,22,0,7,6,7,1610459054,,,21,1,7,0,214,267,40,,,,96
5782092874,4,true,2917,22,0,3,6,24,1610371819,,,50,180,108,102,30,267,79,,,,108
5777481018,132,true,3197,22,0,4,10,11,1610114410,,,21,214,135,102,0,7,40,,,,132
5767259784,129,true,2033,22,0,4,7,6,1609508350,,,21,485,569,29,0,34,166,,,,85
5767178975,3,true,2937,22,0,9,8,20,1609505000,,,20,63,141,154,108,168,26,,,,270
5764522550,129,true,2250,22,0,6,7,8,1609337357,,,21,50,135,42,166,77,40,,,,164
5764445369,3,false,2603,22,0,3,12,22,1609334297,,,20,63,7,108,273,485,40,,,,200
5763099903,131,false,1846,22,0,3,6,24,1609249902,,,20,63,569,108,188,42,170,,,,51
5763044871,131,true,1800,22,0,2,11,4,1609247729,,,20,63,23,75,21,36,60,,,,83
5761658456,129,true,1487,22,0,0,6,4,1609161569,,,9,63,65,42,0,8,240,,,,78
5759985262,1,true,2056,22,0,20,2,19,1609063983,,,9,1,569,135,141,63,170,,,,137
5759940601,129,false,1896,22,0,6,2,14,1609061693,,,21,1,569,166,135,0,29,,,,118
5759783557,128,false,3302,22,0,5,7,24,1609053538,,,86,1,610,0,180,108,265,,,,143
5758676001,132,false,2334,22,0,4,7,26,1608989866,,,86,1,610,0,180,0,40,,,,107
5758605339,132,false,2263,22,0,6,8,19,1608987138,,,5,214,23,102,218,21,40,,,,45
5754512416,2,true,1808,22,0,8,3,16,1608728970,,,5,214,254,43,0,40,37,,,,39
5751832743,131,false,3146,22,0,8,4,12,1608555677,,,86,1,100,108,214,235,37,,,,240
5750546298,132,false,2913,22,0,2,9,17,1608473927,,,86,214,100,102,188,108,0,,,,148
5750420551,3,false,3441,22,0,4,11,28,1608470129,,,86,1,100,108,180,218,0,,,,139
5750338896,129,true,2118,22,0,3,10,7,1608467500,,,86,0,180,102,244,0,37,,,,67
5619877129,131,false,2877,22,0,1,9,18,1600437359,,,86,1,100,29,40,232,37,,,,94
5619812997,3,true,2076,22,0,13,2,26,1600434895,,,86,1,108,102,180,0,65,,,,97
5595262364,132,true,1849,22,0,0,9,2,1598965571,,,9,42,65,0,29,16,16,,,,96
5593777458,132,false,2799,22,0,3,4,32,1598878534,,,86,1,100,180,65,43,108,,,,179
5592204547,3,true,2356,22,0,1,0,27,1598791330,,,86,1,100,180,108,30,40,,,,102
5581543640,1,true,2350,22,0,6,12,10,1598193506,,,39,77,100,218,63,77,0,,,,58
5581455125,3,true,2340,22,0,4,2,23,1598190455,,,86,214,100,102,43,88,176,,,,108
5581384694,130,false,1944,22,0,4,3,21,1598187972,,,86,180,40,102,188,218,176,,,,74
5581040197,1,true,2489,22,0,23,2,13,1598173487,,,63,63,139,154,123,168,135,,,,260
5580955921,0,false,3428,22,0,8,8,20,1598169677,,,86,1,100,102,180,108,176,,,,169
5580898917,2,false,2256,22,0,5,7,5,1598167125,,,86,214,100,102,61,473,37,,,,145
5512369935,131,true,3804,22,0,11,8,8,1594716555,,,21,1,50,116,135,158,53,,,,323
5512336382,0,false,1677,22,0,3,3,4,1594714442,,,46,1,168,8,21,63,36,,,,196
5510711634,3,true,1998,22,0,6,3,10,1594608755,,,46,1,168,116,75,63,40,,,,245
5505769347,1,true,2040,22,0,0,6,7,1594304105,,,86,1,100,214,94,232,30,,,,85
5505694904,130,true,2915,22,0,4,4,11,1594300715,,,46,1,168,116,135,63,156,,,,422
5505311074,129,true,2392,22,0,4,10,1,1594277649,,,46,1,63,116,168,42,0,,,,205
5505271754,2,false,2761,22,0,6,10,8,1594274573,,,6,63,147,263,108,0,485,,,,248
5504380860,3,false,2963,22,0,5,4,19,1594214191,,,86,1,100,102,214,108,37,,,,249
5504058126,0,true,2898,22,0,9,2,9,1594196257,,,46,1,250,168,117,141,123,,,,431
5503867718,131,true,2399,22,0,0,8,12,1594181460,,,4,63,226,166,137,0,42,,,,232
5503841751,2,false,1758,22,0,0,5,0,1594179189,,,1,63,145,170,75,75,34,,,,232
5498777547,131,false,2506,22,0,4,5,29,1593868345,,,9,231,218,94,0,267,131,,,,106
5498291334,132,true,2080,22,0,1,8,11,1593844338,,,86,214,100,265,0,40,37,,,,72
5497326049,1,true,1143,22,0,3,0,7,1593784741,,,9,0,65,180,0,92,0,,,,30
5497259015,4,true,2158,22,0,0,5,19,1593782058,,,86,180,100,102,0,40,37,,,,83
5477949501,0,true,2153,22,0,2,5,28,1592577048,,,86,231,100,102,218,0,40,,,,107
5477868097,129,true,2734,22,0,3,13,8,1592572831,,,86,180,100,102,0,265,43,,,,83
5470644019,129,false,3618,22,0,8,15,25,1592142404,,,39,231,100,40,41,267,108,,,,205
5469062238,1,true,2735,22,0,8,4,15,1592065486,,,9,180,100,135,65,147,158,,,,319
5462284497,130,false,1971,22,0,1,5,21,1591709572,,,90,39,218,102,29,79,40,,,,40
5462199880,3,false,2470,22,0,2,6,8,1591706622,,,9,180,100,65,0,38,203,,,,157
5457267090,1,true,1953,22,0,4,8,10,1591457407,,,86,214,100,102,40,117,37,,,,117
5457124857,1,false,3367,22,0,5,8,14,1591453088,,,9,65,147,158,63,123,218,,,,343
5457035853,131,false,2063,22,0,8,2,17,1591450494,,,86,180,100,102,73,36,60,,,,85
5456953929,131,false,2138,22,0,6,5,20,1591447926,,,86,218,100,232,214,267,36,,,,85
5455401309,131,true,2175,22,0,4,11,20,1591371307,,,9,65,100,218,180,0,0,,,,83
5455316128,3,true,2081,22,0,6,1,15,1591368608,,,21,1,50,34,166,135,0,,,,172
5455135800,131,false,3561,22,0,1,14,23,1591362968,,,86,1,100,102,48,108,218,,,,227
5447629443,131,false,3120,22,0,2,5,15,1590991430,,,86,48,100,102,108,30,37,,,,234
5446531766,132,false,2049,22,0,3,3,14,1590935936,,,9,65,100,102,180,34,40,,,,114
5446409802,130,false,2460,22,0,3,6,18,1590932551,,,86,1,100,102,30,180,37,,,,137
5445750103,130,false,2207,22,0,6,7,6,1590910201,,,76,1,63,206,108,77,77,,,,211
5445633642,2,true,3530,22,0,14,6,35,1590905519,,,86,1,100,123,232,108,214,,,,233
5434845900,129,false,1969,4,0,10,2,15,1590417173,,,6,63,75,263,168,249,75,,,,237
5434737146,3,false,2047,4,0,2,16,8,1590413769,,,23,180,4,216,94,267,40,,,,95
5434660064,131,false,2201,4,0,7,12,11,1590411305,,,59,63,151,73,137,265,73,,,,126
5433100890,3,true,1758,4,0,6,2,15,1590330818,,,4,50,11,112,0,137,37,,,,205
5427762007,131,false,2449,22,0,5,6,26,1590070936,,,9,180,100,65,0,0,176,,,,129
5427667111,3,false,2554,22,0,4,10,14,1590067725,,,86,0,100,29,23,267,27,,,,102
5427202613,3,true,2228,22,0,5,0,23,1590045465,,,9,65,100,0,40,231,37,,,,147
5424536970,1,false,2914,22,0,8,7,5,1589896962,,,86,29,100,102,108,232,40,,,,152
5422776006,129,true,1902,22,0,6,3,6,1589808926,,,86,1,100,265,180,39,40,,,,86
5422691531,1,true,2230,22,0,5,3,26,1589806296,,,86,1,100,36,0,267,48,,,,165
5420803644,129,true,3424,22,0,11,5,21,1589721859,,,86,48,100,102,256,30,176,,,,202
5398420781,3,false,2221,22,0,1,9,7,1588687751,,,86,214,100,36,216,0,188,,,,69
5394372330,131,false,2222,22,0,2,5,18,1588514718,,,50,180,100,94,265,267,0,,,,89
5394304473,3,true,1279,22,0,4,1,9,1588512855,,,9,0,100,0,0,180,0,,,,61
5387972851,0,false,2013,22,0,6,6,12,1588252138,,,9,180,0,0,0,267,40,,,,69
5386144750,4,false,3471,22,0,3,8,16,1588166739,,,9,229,100,102,180,0,96,,,,325
5384197585,4,true,2250,22,0,11,3,25,1588077312,,,86,1,100,102,180,77,108,,,,172
5382504295,3,true,2833,22,0,2,6,13,1587997997,,,74,88,100,102,29,0,0,,,,52
5382390064,1,false,2629,22,0,1,10,22,1587994929,,,74,216,108,65,0,216,29,,,,85
5382274957,130,false,1824,22,0,3,2,10,1587991764,,,74,1,100,48,39,0,65,,,,84
5379655092,128,false,2352,22,0,9,2,23,1587882248,,,86,1,100,102,108,30,180,,,,177
2925528136,130,true,2371,1,0,5,9,9,1484833007,,,50,102,100,11,92,0,180,,,,48
2925416663,2,false,1494,1,0,3,8,1,1484829896,,,36,180,77,46,0,0,0,,,,43
2925317128,1,true,2343,1,0,9,9,29,1484826915,,,64,102,100,231,235,0,0,,,,76
2925204321,132,true,3114,1,0,7,7,16,1484823154,,,36,50,1,226,34,108,46,,,,148
2925113459,129,true,2877,1,0,5,10,12,1484819752,,,5,1,102,254,190,0,46,,,,89
2923653296,129,true,2189,1,0,4,5,3,1484749008,,,94,50,123,46,236,170,20,,,,170
2923500463,128,false,3409,1,0,11,8,22,1484744679,,,83,1,203,100,110,182,46,,,,50
2923076652,0,true,2174,1,0,3,4,19,1484729860,,,5,1,100,65,123,42,214,,,,77
2922998052,2,false,2647,1,0,2,14,9,1484726655,,,98,178,90,242,63,0,46,,,,80
2922906243,0,true,2823,1,0,6,13,14,1484722642,,,86,1,102,100,0,180,46,,,,53
2920008814,130,false,2974,1,0,8,7,24,1484584022,,,67,50,127,242,114,137,114,,,,235
2919903108,0,false,2994,1,0,13,7,9,1484580501,,,36,1,203,37,180,46,108,,,,117
2919772899,130,false,3270,1,0,7,4,26,1484576581,,,5,102,100,254,30,48,108,,,,112
2919674965,131,true,2511,1,0,1,9,7,1484573785,,,84,102,100,178,40,29,46,,,,41
2917370624,4,false,844,1,0,3,4,1,1484479586,,,50,0,0,0,0,0,0,,,,6
2917252310,2,false,2841,1,0,14,7,6,1484476115,,,36,1,203,37,40,180,108,,,,123
2917075580,130,false,3101,1,0,1,11,31,1484470779,,,64,102,100,231,123,0,46,,,,145
2916924320,131,true,3079,1,0,5,6,14,1484466244,,,40,50,190,152,242,166,108,,,,270
2916825063,4,true,2371,1,0,13,5,17,1484463120,,,26,1,176,204,254,214,48,,,,42
2916751179,4,true,1956,1,0,4,2,27,1484460607,,,83,1,242,34,180,108,30,,,,21
2915658926,1,true,2608,1,0,14,1,28,1484412499,,,32,174,143,30,63,154,116,,,,50
2908743417,129,false,3101,1,0,13,8,27,1484133881,,,26,1,102,100,190,37,48,,,,70
